2024-05-15 19:31:48.811 | error | comm.server.tls | remote_address=127.0.0.1:47398 | mayy/internal/pkg/comm/creds.go_ServerHandshake:116 => Server TLS handshake failed after 423.18µs with error: tls: first record does not look like a TLS handshake.
2024-05-15 19:32:32.547 | error | comm.server.tls | remote_address=127.0.0.1:39612 | mayy/internal/pkg/comm/creds.go_ServerHandshake:116 => Server TLS handshake failed after 975.164µs with error: tls: first record does not look like a TLS handshake.
2024-05-15 19:39:36.499 | error | comm.server.tls | remote_address=127.0.0.1:39272 | mayy/internal/pkg/comm/creds.go_ServerHandshake:116 => Server TLS handshake failed after 231.634µs with error: tls: first record does not look like a TLS handshake.
2024-05-15 19:39:37.502 | error | comm.client.tls | remote_address=127.0.0.1:2333 | mayy/internal/pkg/comm/creds.go_ClientHandshake:69 => Client TLS handshake failed after 2.064276ms with error: tls: failed to verify certificate: x509: certificate signed by unknown authority.
2024-05-15 19:39:37.502 | error | comm.server.tls | remote_address=127.0.0.1:39280 | mayy/internal/pkg/comm/creds.go_ServerHandshake:116 => Server TLS handshake failed after 2.085487ms with error: remote error: tls: bad certificate.
2024-05-15 19:40:54.536 | error | comm.server.tls | remote_address=127.0.0.1:39222 | mayy/internal/pkg/comm/creds.go_ServerHandshake:116 => Server TLS handshake failed after 18.879µs with error: tls: first record does not look like a TLS handshake.
2024-05-15 19:40:55.504 | error | comm.server.tls | remote_address=127.0.0.1:39224 | mayy/internal/pkg/comm/creds.go_ServerHandshake:116 => Server TLS handshake failed after 3.183218ms with error: remote error: tls: bad certificate.
2024-05-15 19:41:46.973 | error | comm.server.tls | remote_address=127.0.0.1:43372 | mayy/internal/pkg/comm/creds.go_ServerHandshake:116 => Server TLS handshake failed after 355.097µs with error: tls: first record does not look like a TLS handshake.
2024-05-15 19:41:47.986 | error | comm.client.tls | remote_address=127.0.0.1:2333 | mayy/internal/pkg/comm/creds.go_ClientHandshake:69 => Client TLS handshake failed after 11.732146ms with error: tls: failed to verify certificate: x509: certificate signed by unknown authority.
2024-05-21 09:09:49.686 | error | comm.server.tls | remote_address=127.0.0.1:54340 | mayy/internal/pkg/comm/creds.go_ServerHandshake:116 => Server TLS handshake failed after 1.318789ms with error: tls: first record does not look like a TLS handshake.
2024-05-21 09:09:50.688 | error | comm.client.tls | remote_address=127.0.0.1:2333 | mayy/internal/pkg/comm/creds.go_ClientHandshake:69 => Client TLS handshake failed after 2.043043ms with error: tls: failed to verify certificate: x509: certificate signed by unknown authority.
2024-05-21 09:16:04.825 | error | comm.server.tls | remote_address=127.0.0.1:54136 | mayy/internal/pkg/comm/creds.go_ServerHandshake:116 => Server TLS handshake failed after 49.437544ms with error: tls: first record does not look like a TLS handshake.
2024-05-21 09:16:05.777 | error | comm.client.tls | remote_address=127.0.0.1:2333 | mayy/internal/pkg/comm/creds.go_ClientHandshake:69 => Client TLS handshake failed after 1.257709ms with error: tls: failed to verify certificate: x509: certificate signed by unknown authority.
2024-05-21 09:16:49.578 | error | comm.server.tls | remote_address=127.0.0.1:59956 | mayy/internal/pkg/comm/creds.go_ServerHandshake:116 => Server TLS handshake failed after 360.373µs with error: tls: first record does not look like a TLS handshake.
2024-05-21 09:37:46.450 | error | comm.server.tls | remote_address=127.0.0.1:32798 | mayy/internal/pkg/comm/creds.go_ServerHandshake:116 => Server TLS handshake failed after 180.575µs with error: tls: first record does not look like a TLS handshake.
2024-05-21 14:54:42.791 | error | comm.server.tls | remote_address=127.0.0.1:47670 | mayy/internal/pkg/comm/creds.go_ServerHandshake:116 => Server TLS handshake failed after 11.544133ms with error: certificate mismatch.
2024-05-21 14:57:22.894 | error | comm.server.tls | remote_address=127.0.0.1:51348 | mayy/internal/pkg/comm/creds.go_ServerHandshake:116 => Server TLS handshake failed after 2.134211ms with error: certificate mismatch.
2024-05-21 14:58:59.817 | error | comm.server.tls | remote_address=127.0.0.1:37958 | mayy/internal/pkg/comm/creds.go_ServerHandshake:116 => Server TLS handshake failed after 6.114783ms with error: certificate mismatch.
2024-05-21 14:59:33.506 | error | comm.server.tls | remote_address=127.0.0.1:52170 | mayy/internal/pkg/comm/creds.go_ServerHandshake:116 => Server TLS handshake failed after 8.675936ms with error: certificate mismatch啊.
2024-05-21 15:15:33.713 | error | comm.server.tls | remote_address=127.0.0.1:43378 | mayy/internal/pkg/comm/creds.go_ServerHandshake:116 => Server TLS handshake failed after 2.325506ms with error: remote error: tls: bad certificate.
